[2025-06-19 10:15:47,008] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:37:31,336] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpd4twkzrr.yaml -n default
[2025-06-25 09:37:31,424] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpd4twkzrr.yaml": namespaces "beikong" already exists
[2025-06-25 09:37:31,425] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpd4twkzrr.yaml": namespaces "beikong" already exists
[2025-06-25 09:37:31,425] [INFO] create_from_template took 0.09 seconds
[2025-06-25 09:37:31,425] [INFO] Kubernetes operation create_from_template succeeded
[2025-06-25 09:37:31,425] [INFO] create_namespace took 0.09 seconds
[2025-06-25 09:37:31,425] [INFO] Kubernetes operation create_namespace succeeded
[2025-06-25 09:37:31,426] [ERROR] Kubernetes operation delete_namespaces exception: ResourcesDelete.delete_namespaces() got an unexpected keyword argument 'namespace'. Did you mean 'namespaces'?
[2025-06-25 09:37:52,801] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp71badl71.yaml -n default
[2025-06-25 09:37:52,899] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp71badl71.yaml": namespaces "beikong" already exists
[2025-06-25 09:37:52,899] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp71badl71.yaml": namespaces "beikong" already exists
[2025-06-25 09:37:52,900] [INFO] create_from_template took 0.10 seconds
[2025-06-25 09:37:52,900] [INFO] Kubernetes operation create_from_template succeeded
[2025-06-25 09:37:52,900] [INFO] create_namespace took 0.10 seconds
[2025-06-25 09:37:52,900] [INFO] Kubernetes operation create_namespace succeeded
[2025-06-25 09:37:52,901] [ERROR] Kubernetes operation delete_namespaces exception: ResourcesDelete.delete_namespaces() got an unexpected keyword argument 'namespace'. Did you mean 'namespaces'?
[2025-06-25 09:38:10,126] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpdtbbb09e.yaml -n default
[2025-06-25 09:38:10,342] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpdtbbb09e.yaml": namespaces "beikong" already exists
[2025-06-25 09:38:10,342] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpdtbbb09e.yaml": namespaces "beikong" already exists
[2025-06-25 09:38:10,342] [INFO] create_from_template took 0.22 seconds
[2025-06-25 09:38:10,342] [INFO] Kubernetes operation create_from_template succeeded
[2025-06-25 09:38:10,342] [INFO] create_namespace took 0.22 seconds
[2025-06-25 09:38:10,342] [INFO] Kubernetes operation create_namespace succeeded
[2025-06-25 09:38:10,344] [ERROR] Kubernetes operation delete_namespaces exception: ResourcesDelete.delete_namespaces() got an unexpected keyword argument 'namespace'. Did you mean 'namespaces'?
[2025-06-25 09:38:25,639] [INFO] Closing Libvirt Server...
[2025-06-25 09:38:27,697] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 09:38:27,715] [INFO] Registered tool: get_resources
[2025-06-25 09:38:27,715] [INFO] Registered tool: delete_resources
[2025-06-25 09:38:27,715] [INFO] Registered tool: describe_resources
[2025-06-25 09:38:27,715] [INFO] Registered tool: get_api_resources
[2025-06-25 09:38:27,716] [INFO] Registered tool: get_resources_logs
[2025-06-25 09:38:27,716] [INFO] Registered tool: patch_resource
[2025-06-25 09:38:27,716] [INFO] Registered tool: port_forward
[2025-06-25 09:38:27,716] [INFO] Registered tool: create_resource
[2025-06-25 09:38:27,716] [INFO] Total registered tools: 8
[2025-06-25 09:39:26,741] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp4xokge5f.yaml -n default
[2025-06-25 09:39:26,832] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp4xokge5f.yaml": namespaces "beikong" already exists
[2025-06-25 09:39:26,833] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp4xokge5f.yaml": namespaces "beikong" already exists
[2025-06-25 09:39:26,833] [INFO] create_from_template took 0.09 seconds
[2025-06-25 09:39:26,833] [INFO] Kubernetes operation create_from_template succeeded
[2025-06-25 09:39:26,833] [INFO] create_namespace took 0.09 seconds
[2025-06-25 09:39:26,833] [INFO] Kubernetes operation create_namespace succeeded
[2025-06-25 09:39:26,836] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'namespaces', '-o', 'name', 'test']
[2025-06-25 09:39:31,974] [INFO] delete_namespaces took 5.14 seconds
[2025-06-25 09:39:31,974] [INFO] Kubernetes operation delete_namespaces succeeded
[2025-06-25 09:39:55,502] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'namespaces', '-o', 'json']
[2025-06-25 09:39:55,553] [INFO] get_namespaces took 0.05 seconds
[2025-06-25 09:39:55,553] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-25 09:40:10,997] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'namespaces', '-o', 'json']
[2025-06-25 09:40:11,042] [INFO] get_namespaces took 0.05 seconds
[2025-06-25 09:40:11,042] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-25 09:40:24,794] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'namespaces', '-o', 'name', 'beikong']
[2025-06-25 09:40:29,934] [INFO] delete_namespaces took 5.14 seconds
[2025-06-25 09:40:29,935] [INFO] Kubernetes operation delete_namespaces succeeded
[2025-06-25 09:40:54,218] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmphxnz6ty3.yaml -n default
[2025-06-25 09:40:54,301] [INFO] create_from_template took 0.08 seconds
[2025-06-25 09:40:54,301] [INFO] Kubernetes operation create_from_template succeeded
[2025-06-25 09:40:54,301] [INFO] create_namespace took 0.08 seconds
[2025-06-25 09:40:54,301] [INFO] Kubernetes operation create_namespace succeeded
[2025-06-25 09:41:11,210] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'namespaces', '-o', 'json']
[2025-06-25 09:41:11,250] [INFO] get_namespaces took 0.04 seconds
[2025-06-25 09:41:11,251] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-25 09:42:12,908] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'pods', '-o', 'json', '-n', 'default']
[2025-06-25 09:42:12,954] [INFO] get_pods took 0.05 seconds
[2025-06-25 09:42:12,954] [INFO] Kubernetes operation get_pods(default) succeeded
[2025-06-25 09:44:49,862] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'test-nginx-1']
[2025-06-25 09:44:50,979] [INFO] delete_pods took 1.12 seconds
[2025-06-25 09:44:50,979] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 09:44:50,983] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'nginx']
[2025-06-25 09:44:51,767] [INFO] delete_pods took 0.78 seconds
[2025-06-25 09:44:51,767] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 09:44:51,768] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'test-nginx']
[2025-06-25 09:44:52,979] [INFO] delete_pods took 1.21 seconds
[2025-06-25 09:44:52,980] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 09:45:03,830] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'pods', '-o', 'json', '-n', 'default']
[2025-06-25 09:45:03,888] [INFO] get_pods took 0.06 seconds
[2025-06-25 09:45:03,889] [INFO] Kubernetes operation get_pods(default) succeeded
[2025-06-25 09:55:33,904] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'deployments.app', '-o', 'json', '-n', 'default']
[2025-06-25 09:55:33,951] [INFO] get_deployment_apps took 0.05 seconds
[2025-06-25 09:55:33,951] [INFO] Kubernetes operation get_deployment_apps(default) succeeded
[2025-06-25 09:57:41,451] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'deployments.app', '-o', 'name', '-n', 'default', 'test-app']
[2025-06-25 09:57:41,497] [INFO] delete_deployment_apps took 0.05 seconds
[2025-06-25 09:57:41,497] [INFO] Kubernetes operation delete_deployment_apps(default) succeeded
[2025-06-25 09:57:41,498] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'deployments.app', '-o', 'name', '-n', 'default', 'ryrie']
[2025-06-25 09:57:41,547] [INFO] delete_deployment_apps took 0.05 seconds
[2025-06-25 09:57:41,548] [INFO] Kubernetes operation delete_deployment_apps(default) succeeded
[2025-06-25 09:58:55,593] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'namespaces', '-o', 'json']
[2025-06-25 09:58:55,636] [INFO] get_namespaces took 0.04 seconds
[2025-06-25 09:58:55,636] [INFO] Kubernetes operation get_namespaces succeeded
[2025-06-25 10:04:01,800] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'namespaces', '-o', 'name', 'beikong']
[2025-06-25 10:04:06,921] [INFO] delete_namespaces took 5.12 seconds
[2025-06-25 10:04:06,921] [INFO] Kubernetes operation delete_namespaces succeeded
[2025-06-25 10:06:25,438] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpmqa76jyh.yaml -n default
[2025-06-25 10:06:25,525] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:06:25,525] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:06:25,525] [INFO] create_pod took 0.09 seconds
[2025-06-25 10:06:25,525] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:10:06,522] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpqqmpw451.yaml -n default
[2025-06-25 10:10:06,607] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpqqmpw451.yaml": pods "nginx" already exists
[2025-06-25 10:10:06,607] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpqqmpw451.yaml": pods "nginx" already exists
[2025-06-25 10:10:06,607] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:10:06,607] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:10:06,607] [INFO] create_pod took 0.09 seconds
[2025-06-25 10:10:06,608] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:10:06,609] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'nginx']
[2025-06-25 10:10:07,226] [INFO] delete_pods took 0.62 seconds
[2025-06-25 10:10:07,226] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 10:10:35,960] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp5zfmsxgl.yaml -n default
[2025-06-25 10:10:36,063] [INFO] create_from_template took 0.10 seconds
[2025-06-25 10:10:36,063] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:10:36,064] [INFO] create_pod took 0.11 seconds
[2025-06-25 10:10:36,064] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:10:36,066] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'nginx']
[2025-06-25 10:10:37,442] [INFO] delete_pods took 1.38 seconds
[2025-06-25 10:10:37,442] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 10:11:02,304] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpnhier_20.yaml -n default
[2025-06-25 10:11:02,390] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:11:02,390] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:11:02,390] [INFO] create_pod took 0.09 seconds
[2025-06-25 10:11:02,391] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:11:02,393] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'nginx']
[2025-06-25 10:11:03,490] [INFO] delete_pods took 1.10 seconds
[2025-06-25 10:11:03,490] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 10:13:49,445] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'nginx-test']
[2025-06-25 10:13:49,487] [ERROR] [kubectl_delete] Error running: Error from server (NotFound): pods "nginx-test" not found
[2025-06-25 10:13:49,487] [ERROR] [delete_pods] Failed to delete pods: Error from server (NotFound): pods "nginx-test" not found
[2025-06-25 10:13:49,488] [INFO] delete_pods took 0.04 seconds
[2025-06-25 10:13:49,488] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 10:13:49,489] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmplcdy0nrt.yaml -n default
[2025-06-25 10:13:49,576] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:13:49,576] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:13:49,577] [INFO] create_pod took 0.09 seconds
[2025-06-25 10:13:49,577] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:16:12,011] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpjm0q0woc.yaml -n default
[2025-06-25 10:16:12,099] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:16:12,100] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:16:12,100] [INFO] create_service took 0.09 seconds
[2025-06-25 10:16:12,100] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:16:12,102] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'describe', 'pods', '-n', 'default', 'nginx-test']
[2025-06-25 10:16:12,242] [INFO] describe_pods took 0.14 seconds
[2025-06-25 10:16:12,243] [INFO] Kubernetes operation describe_pods(default) succeeded
[2025-06-25 10:19:33,882] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp4zjv8o4e.yaml -n default
[2025-06-25 10:19:33,995] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp4zjv8o4e.yaml": services "nginx-test-service" already exists
[2025-06-25 10:19:33,996] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmp4zjv8o4e.yaml": services "nginx-test-service" already exists
[2025-06-25 10:19:33,996] [INFO] create_from_template took 0.11 seconds
[2025-06-25 10:19:33,996] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:19:33,998] [INFO] create_service took 0.12 seconds
[2025-06-25 10:19:33,998] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:19:34,000] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'nginx-test-service']
[2025-06-25 10:19:34,088] [INFO] delete_services took 0.09 seconds
[2025-06-25 10:19:34,089] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 10:20:15,218] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmps19npg9v.yaml -n default
[2025-06-25 10:20:15,317] [INFO] create_from_template took 0.10 seconds
[2025-06-25 10:20:15,317] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:20:15,318] [INFO] create_service took 0.10 seconds
[2025-06-25 10:20:15,319] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:20:15,321] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'nginx-test-service']
[2025-06-25 10:20:15,383] [INFO] delete_services took 0.06 seconds
[2025-06-25 10:20:15,384] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 10:25:45,091] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'pods', '-o', 'wide', '-n', 'default']
[2025-06-25 10:25:45,130] [INFO] get_pods took 0.04 seconds
[2025-06-25 10:25:45,130] [INFO] Kubernetes operation get_pods(default) succeeded
[2025-06-25 10:26:28,658] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'get', 'services', '-o', 'wide', '-n', 'default']
[2025-06-25 10:26:28,695] [INFO] get_services took 0.04 seconds
[2025-06-25 10:26:28,696] [INFO] Kubernetes operation get_services(default) succeeded
[2025-06-25 10:27:57,985] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'myapp-nodeport']
[2025-06-25 10:27:58,040] [INFO] delete_services took 0.06 seconds
[2025-06-25 10:27:58,040] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 10:27:58,042] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'pods', '-o', 'name', '-n', 'default', 'nginx-test']
[2025-06-25 10:27:58,510] [INFO] delete_pods took 0.47 seconds
[2025-06-25 10:27:58,510] [INFO] Kubernetes operation delete_pods(default) succeeded
[2025-06-25 10:27:58,512] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'myapp']
[2025-06-25 10:27:58,566] [INFO] delete_services took 0.05 seconds
[2025-06-25 10:27:58,566] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 10:39:16,571] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpfmwbipqp.yaml -n default
[2025-06-25 10:39:16,728] [INFO] create_from_template took 0.16 seconds
[2025-06-25 10:39:16,729] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:39:16,729] [INFO] create_service took 0.16 seconds
[2025-06-25 10:39:16,729] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:40:31,754] [INFO] Closing Libvirt Server...
[2025-06-25 10:40:33,005] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 10:40:33,019] [INFO] Registered tool: get_resources
[2025-06-25 10:40:33,020] [INFO] Registered tool: delete_resources
[2025-06-25 10:40:33,020] [INFO] Registered tool: describe_resources
[2025-06-25 10:40:33,021] [INFO] Registered tool: get_api_resources
[2025-06-25 10:40:33,021] [INFO] Registered tool: get_resources_logs
[2025-06-25 10:40:33,021] [INFO] Registered tool: patch_resource
[2025-06-25 10:40:33,021] [INFO] Registered tool: port_forward
[2025-06-25 10:40:33,021] [INFO] Registered tool: create_resource
[2025-06-25 10:40:33,022] [INFO] Total registered tools: 8
[2025-06-25 10:40:43,018] [WARNING] Invalid label format (expect JSON string): {'app': 'nginx-test'}
[2025-06-25 10:40:43,020] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpybwrax1r.yaml -n default
[2025-06-25 10:40:43,109] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:40:43,109] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:40:43,109] [INFO] create_pod took 0.09 seconds
[2025-06-25 10:40:43,109] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:40:43,112] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpa1gitpim.yaml -n default
[2025-06-25 10:40:43,263] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpa1gitpim.yaml": services "nginx-test" already exists
[2025-06-25 10:40:43,263] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpa1gitpim.yaml": services "nginx-test" already exists
[2025-06-25 10:40:43,263] [INFO] create_from_template took 0.15 seconds
[2025-06-25 10:40:43,263] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:40:43,263] [INFO] create_service took 0.15 seconds
[2025-06-25 10:40:43,263] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:41:13,909] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpievua78o.yaml -n default
[2025-06-25 10:41:13,997] [ERROR] [kubectl] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpievua78o.yaml": services "nginx-test" already exists
[2025-06-25 10:41:13,997] [ERROR] [kubectl_create] Error: Error from server (AlreadyExists): error when creating "/tmp/tmpievua78o.yaml": services "nginx-test" already exists
[2025-06-25 10:41:13,997] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:41:13,998] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:41:13,998] [INFO] create_service took 0.09 seconds
[2025-06-25 10:41:13,998] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:41:13,999] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'nginx-test']
[2025-06-25 10:41:14,075] [INFO] delete_services took 0.08 seconds
[2025-06-25 10:41:14,075] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 10:41:41,291] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpll37caff.yaml -n default
[2025-06-25 10:41:41,376] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:41:41,376] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:41:41,376] [INFO] create_service took 0.09 seconds
[2025-06-25 10:41:41,376] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:41:41,378] [DEBUG] Exec cmd: ['kubectl', '--kubeconfig', '/root/mcp_learn/mcp-kubernetes/.kube/config', 'delete', 'services', '-o', 'name', '-n', 'default', 'nginx-test']
[2025-06-25 10:41:41,445] [INFO] delete_services took 0.07 seconds
[2025-06-25 10:41:41,445] [INFO] Kubernetes operation delete_services(default) succeeded
[2025-06-25 10:43:45,339] [WARNING] Invalid label format (expect JSON string): {'app': 'nginx-test'}
[2025-06-25 10:43:45,342] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpnibbq2bn.yaml -n default
[2025-06-25 10:43:45,458] [INFO] create_from_template took 0.12 seconds
[2025-06-25 10:43:45,459] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:43:45,459] [INFO] create_pod took 0.12 seconds
[2025-06-25 10:43:45,459] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:43:45,462] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpb0wyhqm6.yaml -n default
[2025-06-25 10:43:45,596] [INFO] create_from_template took 0.13 seconds
[2025-06-25 10:43:45,596] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:43:45,596] [INFO] create_service took 0.14 seconds
[2025-06-25 10:43:45,597] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:51:35,386] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmp7ffq6o12.yaml -n default
[2025-06-25 10:51:35,477] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:51:35,477] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:51:35,477] [INFO] create_service took 0.09 seconds
[2025-06-25 10:51:35,478] [INFO] Kubernetes operation create_service(default) succeeded
[2025-06-25 10:51:35,479] [WARNING] Invalid label format (expect JSON string): {'app': 'nginx-test'}
[2025-06-25 10:51:35,480] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmptq67dd_u.yaml -n default
[2025-06-25 10:51:35,605] [INFO] create_from_template took 0.12 seconds
[2025-06-25 10:51:35,605] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:51:35,605] [INFO] create_pod took 0.13 seconds
[2025-06-25 10:51:35,605] [INFO] Kubernetes operation create_pod(default) succeeded
[2025-06-25 10:55:30,235] [INFO] Closing Libvirt Server...
[2025-06-25 10:55:31,811] [INFO] MCP 'Kubernetes Resources Manager Server' initialized on 0.0.0.0:8000
[2025-06-25 10:55:31,823] [INFO] Registered tool: get_resources
[2025-06-25 10:55:31,823] [INFO] Registered tool: delete_resources
[2025-06-25 10:55:31,824] [INFO] Registered tool: describe_resources
[2025-06-25 10:55:31,824] [INFO] Registered tool: get_api_resources
[2025-06-25 10:55:31,824] [INFO] Registered tool: get_resources_logs
[2025-06-25 10:55:31,824] [INFO] Registered tool: patch_resource
[2025-06-25 10:55:31,824] [INFO] Registered tool: port_forward
[2025-06-25 10:55:31,824] [INFO] Registered tool: create_resource
[2025-06-25 10:55:31,824] [INFO] Total registered tools: 8
[2025-06-25 10:56:12,034] [WARNING] Invalid label format (expect JSON string): {'app': 'nginx-test'}
[2025-06-25 10:56:12,036] [DEBUG] Exec cmd: kubectl --kubeconfig /root/mcp_learn/mcp-kubernetes/.kube/config create -f /tmp/tmpfnwyboix.yaml -n default
[2025-06-25 10:56:12,125] [INFO] create_from_template took 0.09 seconds
[2025-06-25 10:56:12,125] [INFO] Kubernetes operation create_from_template(default) succeeded
[2025-06-25 10:56:12,125] [INFO] create_pod took 0.09 seconds
[2025-06-25 10:56:12,125] [INFO] Kubernetes operation create_pod(default) succeeded
